Serhii,Tkachenko,bobross@example.com,39,Odesa
Viktor,Oliynyk,peter.quill@example.com,28,Lviv
Yaroslav,Cherniak,valkyrie@example.com,58,Lviv
Volodymyr,Tkachenko,bucky.barnes@example.com,40,Lviv
Yana,Protsyk,steve.rogers@example.com,33,Lviv
Bohdan,Yakovenko,bobross@example.com,54,Odesa
Yevhen,Cherniak,pom.klementieff@example.com,31,Kyiv
Yaroslav,Pavliuk,tonystark@example.com,29,Kyiv
Serhii,Zelenko,elizabeth.olsen@example.com,27,Lviv
Olena,Zelenko,vin.diesel@example.com,25,Odesa
Sofiia,Zhyvotovskyi,wanda.maximoff@example.com,54,Lviv
Yana,Shcherbak,bradley.cooper@example.com,56,Lviv
Valentyn,Tyshchenko,bruce.banner@example.com,38,Odesa
Zoryana,Petrenko,amy.wong@example.com,34,Odesa
Pavlo,Havryliuk,rocket.raccoon@example.com,42,Odesa
Zinoviy,Holovko,mantis@example.com,41,Kyiv
Larysa,Holovko,peter.parker@example.com,30,Odesa
Khrystyna,Boiko,chris.pratt@example.com,51,Odesa
Ivan,Holovko,rocket.raccoon@example.com,19,Lviv
Denys,Kovalenko,bucky.barnes@example.com,54,Kyiv
Larysa,Melnik,mantis@example.com,34,Odesa
Bohdan,Pavliuk,tonystark@example.com,50,Lviv
Vasyl,Havryliuk,tchalla@example.com,41,Lviv
Anastasia,Lysenko,alexsmith@example.com,58,Odesa
Iryna,Havryliuk,natasha.romanoff@example.com,29,Lviv
Iryna,Havryliuk,tonystark@example.com,46,Kyiv
Bohdanna,Andrusiak,karen.gillan@example.com,47,Lviv
Nadiya,Lysenko,drax@example.com,18,Odesa
Viktor,Andrusiak,tonystark@example.com,56,Odesa
Zakhar,Andrusiak,peter.parker@example.com,41,Lviv
Viktor,Pavliuk,gamora@example.com,27,Lviv
Anastasia,Oliynyk,tchalla@example.com,21,Odesa
Sofiia,Yakovenko,nebula@example.com,46,Odesa
Yana,Horishny,chadwick.boseman@example.com,43,Kyiv
Nataliia,Lysenko,vision@example.com,40,Odesa
Larysa,Zhyvotovskyi,bucky.barnes@example.com,60,Odesa
Valeriy,Pavliuk,bellamy.blake@example.com,21,Lviv
